Id,SalePrice
2850,278783.149293409
2851,217317.134486032
2852,231667.22421595
2853,237272.174044357
2854,146233.058566631
2855,205374.505240757
2856,209187.266212351
2857,188449.138068033
2858,205550.973251479
2859,114390.781950791
2860,132578.259681181
2861,124115.721283416
2862,190135.846004051
2863,128548.050784375
2864,253809.555803348
2865,149153.525270261
2866,149847.221446086
2867,99319.0836260857
2868,99719.5286594108
2869,100284.609128253
2870,134738.325356247
2871,74298.0261189939
2872,48038.9944087382
2873,93503.8200256156
2874,144293.11488526
2875,111013.814018144
2876,152262.779131129
2877,142137.718465708
2878,167004.990236421
2879,142404.458631657
2880,104548.99488117
2881,154981.407074431
2882,188421.807334532
2883,193692.296115497
2884,189541.942587694
2885,194741.298585529
2886,243736.44111054
2887,95711.7597966477
2888,133264.995183788
2889,37819.3735886702
2890,76763.2236703207
2891,139105.797215554
2892,32373.8208079347
2893,72770.6742559291
2894,57547.4285528488
2895,347446.728651605
2896,306984.652177136
2897,204532.03624333
2898,141245.513641272
2899,217467.381814643
2900,155315.059278484
2901,218013.745439768
2902,197961.319497833
2903,332935.455568891
2904,367215.76677371
2905,108580.401764209
2906,198348.457365456
2907,110102.114862931
2908,123303.909271242
2909,138277.444109676
2910,77034.6396860443
2911,77896.8436543532
2912,150042.234498358
2913,77111.507161473
2914,76107.1781767101
2915,84221.5119555133
2916,76951.1417865611
2917,158321.396842106
2918,115335.492002743
2919,212866.788227607
